name,category,subcategory,description,profession,period,title,equititle,family,custom,ke,othernames
Nguyễn Thị Định,Nhân vật lịch sử,LĐ,"Nguyễn Thị Định sinh tại xã Lương Hòa, huyện Giồng Trôm, tỉnh Bến Tre. Bà tham gia hoạt động cách mạng từ năm 1936 và trở thành đảng viên Đảng Cộng sản Đông Dương năm 1938. Trong kháng chiến chống Pháp và Mỹ, bà giữ nhiều vai trò lãnh đạo, đặc biệt là trong phong trào Đồng khởi Bến Tre năm 1960. Bà là nữ Thiếu tướng đầu tiên của Quân đội nhân dân Việt Nam và có đóng góp lớn trong công tác vận động quần chúng, tổ chức lực lượng vũ trang và xây dựng chính quyền cách mạng. Sau năm 1975, bà đảm nhiệm nhiều chức vụ trong chính quyền và tổ chức phụ nữ, góp phần thúc đẩy bình đẳng giới và phát triển xã hội.","Chính trị gia, tướng lĩnh quân đội",Cách mạng & kháng chiến,"Phó Chủ tịch Hội đồng Nhà nước, Chủ tịch Hội Liên hiệp Phụ nữ Việt Nam, Phó Tư lệnh Quân Giải phóng miền Nam Việt Nam, Phó Tư lệnh Chiến dịch Hồ Chí Minh, Bí thư Tỉnh ủy Bến Tre, Ủy viên Trung ương Đảng khóa IV–VI, Đại biểu Quốc hội khóa VI–VIII",,,,,
Nguyễn Tri Phương,Nhân vật lịch sử,QS,"Nguyễn Tri Phương sinh tại làng Đường Long, xã Điền Lộc, huyện Phong Điền, tỉnh Thừa Thiên Huế. Ông xuất thân từ tầng lớp bình dân, không qua khoa cử nhưng được trọng dụng nhờ tài năng và phẩm chất. Trong sự nghiệp, ông giữ nhiều chức vụ cao dưới các triều vua Minh Mạng, Thiệu Trị và Tự Đức, nổi bật với vai trò Tổng chỉ huy quân đội triều Nguyễn trong các cuộc kháng chiến chống Pháp tại Đà Nẵng, Gia Định và Hà Nội. Sau khi thành Hà Nội thất thủ năm 1873, ông bị thương nặng và qua đời trong khi bị quân Pháp giam giữ.","Chính trị gia, quân nhân",Nhà Nguyễn & Pháp thuộc,"Thượng thư Bộ Công, Tổng đốc Long Tường, Tổng đốc An Hà, Phụ chính Đại thần, Khâm sai quân thứ đại thần Trấn Tây, Hiệp biện Đại học sĩ, tước Tráng Liệt bá",,,,,
Nguyễn Thời Trung,Nhân vật lịch sử,QS,"Nguyễn Thời Trung sinh tại làng Phong Lâm, huyện Gia Lộc, tỉnh Hải Dương. Ông đỗ tiến sĩ năm 1565 dưới triều Mạc và được cử đi sứ sang nhà Minh. Trong chuyến đi, ông học nghề thuộc da và đóng giày, sau đó truyền lại cho dân làng khi trở về. Nhờ công truyền nghề, ba làng Phong Lâm, Trúc Lâm và Văn Lâm phát triển thành vùng nghề da giày nổi tiếng. Ông được tôn làm tổ nghề da giày Việt Nam và thờ phụng tại đình làng Phong Lâm.","Quan lại, sứ thần, tổ nghề thủ công",Phân tranh,Tiến sĩ triều Mạc; Thừa chính sứ; Thành hoàng làng Phong Lâm,,,,,
Nguyễn Trung Ngạn,-,,,,,,,,,,
Nguyễn Trung Trực,Nhân vật lịch sử,CM,"Nguyễn Trung Trực, tên thật là Nguyễn Văn Lịch, sinh tại thôn Bình Nhựt, phủ Tân An, tỉnh Gia Định (nay thuộc huyện Bến Lức, tỉnh Long An). Xuất thân từ dân chài, ông sớm tham gia nghĩa quân chống Pháp, từng giữ chức Quyền sung Quản đạo dưới quyền Trương Định. Ông nổi bật với hai chiến công lớn: đốt cháy tàu chiến L’Espérance của Pháp tại vàm Nhựt Tảo năm 1861 và đánh chiếm đồn Rạch Giá năm 1868. Sau khi bị bắt, ông bị xử tử tại chợ Rạch Giá ngày 27/10/1868.",Thủ lĩnh nghĩa quân,Nhà Nguyễn & Pháp thuộc,Quyền sung Quản đạo; thủ lĩnh nghĩa quân chống Pháp tại Nam Kỳ,,,,,
Nguyễn Trãi,Nhân vật lịch sử,QC,"Nguyễn Trãi sinh tại làng Nhị Khê, huyện Thường Tín, phủ Ứng Thiên, nay thuộc thành phố Hà Nội. Ông là con của Nguyễn Phi Khanh, tiến sĩ cuối đời Trần, và cháu ngoại của Trần Nguyên Đán. Sau khi đỗ Thái học sinh năm 1400, ông làm quan dưới triều Hồ. Khi nhà Minh xâm lược, ông tham gia khởi nghĩa Lam Sơn, trở thành mưu sĩ thân cận của Lê Lợi, phụ trách soạn thảo văn thư và hoạch định chiến lược. Sau khi khởi nghĩa thành công, ông giữ nhiều chức vụ cao trong triều đình nhà Lê. Các tác phẩm tiêu biểu của ông gồm Bình Ngô đại cáo, Quân trung từ mệnh tập, Ức Trai thi tập, và Dư địa chí, có ảnh hưởng lớn đến văn học và tư tưởng Việt Nam. Ông bị kết án trong vụ án Lệ Chi Viên năm 1442, được minh oan năm 1464.","Nhà chính trị, nhà văn, nhà thơ, nhà ngoại giao",Nhà Hậu Lê,Ngự sử đài Chính chưởng triều Hồ; Nhập nội hành khiển; Lại bộ Thượng thư kiêm hành Khu mật viện sự triều Lê,,Cháu ngoại của Trần Nguyên Đán,,,
Nguyễn Trực,Nhân vật lịch sử,QC,"Nguyễn Trực sinh tại làng Bối Khê, xã Tam Hưng, huyện Thanh Oai, Hà Nội. Ông đỗ Trạng nguyên năm 1442 dưới triều Lê Thái Tông, là trạng nguyên đầu tiên của nhà Hậu Lê. Trong sự nghiệp, ông giữ nhiều chức vụ quan trọng trong triều đình và từng đi sứ sang nhà Minh. Theo một số ghi chép, ông tham gia kỳ thi Đình tại Bắc Kinh và đỗ Trạng nguyên, được gọi là “Lưỡng quốc Trạng nguyên”. Ông có đóng góp trong giáo dục qua vai trò Tế tửu Quốc Tử Giám và được lưu danh tại bia tiến sĩ Văn Miếu.","Chính trị gia, nhà giáo, nhà ngoại giao",Nhà Hậu Lê,"Trạng nguyên triều Lê, Trực học sĩ Viện Hàn lâm, Vũ kỵ úy, An phủ sứ Nam Sách, Thị giảng, Ngự tiền học sinh cục thứ hai Viện Hàn lâm, Trung thư thị lang, Thiếu trung khanh đại phu Ngự sử đài Ngự sử thị Đô úy, Thự trung thư lệnh, Tri tam quán sự, Hàn lâm viện Thừa chỉ kiêm Tế tửu Quốc Tử Giám Thăng Long",,,,,
Nguyễn Trác,Nhân vật lịch sử,QC,"Nguyễn Trác, bí danh Thiều, sinh tại làng Hà Thanh, phủ Điện Bàn, tỉnh Quảng Nam. Ông tham gia hoạt động cách mạng từ năm 1930, từng bị thực dân Pháp kết án 10 năm tù và đày ra Côn Đảo, nơi ông tiếp tục tổ chức hoạt động trong nhà tù. Sau Cách mạng tháng Tám, ông giữ nhiều chức vụ trong ngành tư pháp và tổ chức Đảng, tiêu biểu như Thứ trưởng Bộ Tư pháp và Phó Chánh án Tòa án Nhân dân Tối cao. Ông có đóng góp trong việc xây dựng hệ thống pháp luật và tổ chức công đoàn thời kỳ đầu của nước Việt Nam Dân chủ Cộng hòa.","Nhà chính trị, cán bộ tư pháp",Cách mạng & kháng chiến,Thứ trưởng Bộ Tư pháp; Phó Chánh án Tòa án Nhân dân Tối cao; Bí thư Đảng đoàn Bộ Tư pháp; Bí thư Xứ ủy Trung Kỳ; Bí thư Thành ủy Đà Nẵng; Đại biểu Quốc hội tỉnh Nghệ An,,,,,
Nguyễn Tư Giản,Nhân vật lịch sử,QC,"Nguyễn Tư Giản sinh tại làng Du Lâm, xã Mai Lâm, huyện Đông Anh, Hà Nội. Ông xuất thân trong một gia đình khoa bảng, từng đỗ Hoàng giáp năm 1844 và giữ nhiều chức vụ trong triều Nguyễn. Ông nổi bật với tư tưởng cải cách và có nhiều đóng góp trong công tác trị thủy sông Hồng, nhằm giảm thiệt hại do lũ lụt ở Bắc Bộ. Ngoài ra, ông từng tham gia biên soạn bộ Thiệu Trị văn quy và được đánh giá là một quan chức có tư duy hành chính tiến bộ trong bối cảnh xã hội biến động cuối thế kỷ XIX.","Chính trị gia, nhà giáo, nhà cải cách",Nhà Nguyễn & Pháp thuộc,"Hoàng giáp triều Nguyễn, Tu soạn Hàn lâm viện, Tri phủ Ninh Thuận, Thị giảng học sĩ, Binh khoa cấp sự trung, Quang Lộc tự khanh, Thị lang Bộ Lại, Hiệp chính Biện lý đê chính sự vụ",,,,,
Nguyễn Trường Tộ,Nhân vật lịch sử,KT-XH,"Nguyễn Trường Tộ sinh tại làng Bùi Chu, xã Hưng Trung, huyện Hưng Nguyên, tỉnh Nghệ An, trong một gia đình Công giáo. Ông học chữ Hán từ nhỏ, sau đó được Giám mục Gauthier dạy tiếng Pháp và các môn khoa học phương Tây. Ông từng sang Hồng Kông và một số nước khác để học tập, rồi trở về nước với mong muốn cải cách xã hội. Trong thập niên 1860, ông viết nhiều bản điều trần gửi vua Tự Đức, đề xuất cải cách giáo dục, luật pháp, kinh tế và quân sự nhằm hiện đại hóa đất nước. Tuy không được triều đình chấp nhận, các tư tưởng của ông vẫn được đánh giá là tiến bộ và có ảnh hưởng lâu dài đến tư duy cải cách ở Việt Nam.","Danh sĩ, kiến trúc sư, nhà cải cách xã hội",Nhà Nguyễn & Pháp thuộc,,,,,,
Nguyễn Viết Xuân,Nhân vật lịch sử,CM,"Nguyễn Viết Xuân sinh tại xóm Thượng, xã Ngũ Kiên, phủ Vĩnh Tường, tỉnh Vĩnh Yên (nay thuộc tỉnh Vĩnh Phúc). Ông xuất thân từ gia đình nông dân nghèo, từng đi ở đợ từ nhỏ. Năm 1952, ông gia nhập Quân đội nhân dân Việt Nam và sau đó trở thành đảng viên Đảng Cộng sản Việt Nam. Trong chiến tranh, ông từng giữ nhiều chức vụ như trinh sát, tiểu đội trưởng, trung đội trưởng và chính trị viên. Ngày 18/11/1964, ông bị thương nặng trong trận chiến tại Quảng Bình nhưng vẫn tiếp tục chỉ huy chiến đấu. Câu nói “Nhằm thẳng quân thù! Bắn!” của ông trở thành khẩu hiệu nổi tiếng. Ông được truy tặng danh hiệu Anh hùng Lực lượng vũ trang nhân dân năm 1967.",Chiến sĩ quân đội,Cách mạng & kháng chiến,"Anh hùng Lực lượng vũ trang nhân dân; Chính trị viên Đại đội 3, Tiểu đoàn 14 pháo cao xạ, Sư đoàn 325, Quân khu 4",,,,,
Nguyễn Tuân,Nhân vật lịch sử,VH-NT,"Nguyễn Tuân sinh tại phố Hàng Bạc, Hà Nội; quê gốc ở thôn Thượng Đình, xã Nhân Mục (nay thuộc phường Nhân Chính, quận Thanh Xuân, Hà Nội). Ông là một trong những cây bút lớn của văn học Việt Nam hiện đại, nổi bật với thể loại tùy bút và bút ký. Trước Cách mạng Tháng Tám, ông nổi tiếng với tác phẩm “Vang bóng một thời”, thể hiện chủ nghĩa xê dịch và tinh thần tài hoa. Sau năm 1945, ông tiếp tục sáng tác với phong cách đổi mới, tiêu biểu là “Sông Đà” và các tập ký về kháng chiến. Văn phong của ông được đánh giá cao về sự uyên bác và khả năng sử dụng tiếng Việt điêu luyện. Tên ông được đặt cho một con đường ở gần Thượng Đình để tưởng nhớ.","Nhà văn, nhà báo, diễn viên",Cách mạng & kháng chiến,Tổng thư ký Hội Văn nghệ Việt Nam (1948–1957); Hội viên Hội Nhà văn Việt Nam; Giải thưởng Hồ Chí Minh về Văn học Nghệ thuật,,,,,
Nguyễn Văn Cừ,Nhân vật lịch sử,LĐ,"Nguyễn Văn Cừ sinh tại xã Phù Khê, huyện Từ Sơn, tỉnh Bắc Ninh, trong một gia đình Nho học. Ông tham gia cách mạng từ khi còn là học sinh trường Bưởi ở Hà Nội, từng bị thực dân Pháp bắt và đày ra Côn Đảo. Sau khi được trả tự do năm 1936, ông tích cực khôi phục tổ chức Đảng và phong trào cách mạng ở Bắc Kỳ. Năm 1938, ông được bầu làm Tổng Bí thư khi mới 26 tuổi, trở thành một trong những lãnh đạo trẻ nhất trong lịch sử Đảng. Ông là tác giả của tác phẩm nổi tiếng “Tự chỉ trích”, góp phần thúc đẩy công tác xây dựng Đảng. Sau Khởi nghĩa Nam Kỳ năm 1940, ông bị thực dân Pháp kết án tử hình và xử bắn tại Hóc Môn, Gia Định. Nguyễn Văn Cừ được truy tặng Huân chương Sao Vàng và ghi danh là một trong những Tổng Bí thư tiêu biểu của Đảng.","Chính trị gia, nhà cách mạng",Nhà Nguyễn & Pháp thuộc,"Tổng Bí thư Đảng Cộng sản Đông Dương (1938–1940), Ủy viên Ban Thường vụ Trung ương Đảng, Bí thư Đặc khu ủy Hòn Gai–Uông Bí",,,,,
Nguyễn Văn Giáp,Nhân vật lịch sử,CM,"Nguyễn Văn Giáp, tên húy là Nguyễn Thường, tự Văn Giáp, hiệu Chu Cát, sinh tại làng Tả Thanh Oai, huyện Thanh Oai, tỉnh Hà Đông (nay thuộc huyện Thanh Trì, Hà Nội). Ông đỗ cử nhân khoa Giáp Tý năm 1864, từng giữ nhiều chức vụ trong triều Nguyễn, nổi bật là Bố chính tỉnh Sơn Tây và Tổng đốc Sơn-Hưng-Tuyên. Trong thời kỳ thực dân Pháp xâm lược Bắc Kỳ, ông chỉ huy quân dân phòng thủ thành Sơn Tây và sau đó tổ chức lực lượng nghĩa quân tại vùng Phú Thọ. Ông là một trong những lãnh tụ tiêu biểu của phong trào Cần Vương cuối thế kỷ XIX.","Nhà chính trị, nhà quân sự",Nhà Nguyễn & Pháp thuộc,Cử nhân; Tri huyện Chân Lộc; Tri phủ Đoan Hùng; Bố chính tỉnh Sơn Tây; Tuần phủ Sơn Tây; Tham tán hiệp đốc Bắc Kỳ; Quân vụ Đại thần; Phấn Trung tướng quân; Tổng đốc Sơn-Hưng-Tuyên,,,,,
Nguyễn Văn Huyên,Nhân vật lịch sử,VH-NT,"Nguyễn Văn Huyên sinh tại thôn Lai Xá, xã Kim Chung, huyện Hoài Đức, tỉnh Hà Tây (nay thuộc Hà Nội). Ông là người Việt Nam đầu tiên bảo vệ thành công luận án tiến sĩ văn khoa tại Đại học Sorbonne, Pháp năm 1934. Sau khi về nước, ông từ chối làm quan, chuyển sang giảng dạy và nghiên cứu văn hóa dân tộc. Ông giữ chức Bộ trưởng Giáo dục trong gần ba thập kỷ, có nhiều đóng góp trong việc xây dựng nền giáo dục Việt Nam hiện đại. Các công trình nghiên cứu của ông về văn hóa dân gian, kiến trúc nhà sàn và hát đối đáp được đánh giá cao trong giới học thuật.","Giáo sư, tiến sĩ, nhà sử học, nhà dân tộc học, nhà giáo dục, nhà nghiên cứu văn hóa",Cách mạng & kháng chiến,"Bộ trưởng Bộ Quốc gia Giáo dục Việt Nam (1946–1975); Đại biểu Quốc hội khóa II, III, IV, V; Ủy viên Hội đồng nghiên cứu khoa học Đông Dương; Giải thưởng Hồ Chí Minh về Khoa học – Công nghệ (truy tặng)",,,,,
Nguyễn Văn Hưởng,Nhân vật lịch sử,YH,"Nguyễn Văn Hưởng, còn gọi là Nguyễn Thành Tâm, sinh tại xã Mỹ Hiệp, huyện Chợ Mới, tỉnh An Giang. Ông là bác sĩ chuyên ngành vi trùng học và Đông y, từng học tại Trường Đại học Y khoa Hà Nội và bảo vệ luận án tiến sĩ tại Paris năm 1932. Sau khi về nước, ông làm việc tại Viện Pasteur Sài Gòn, rồi mở phòng khám tư đầu tiên có phòng xét nghiệm tại Sài Gòn. Trong kháng chiến, ông tham gia công tác y tế cách mạng, chế tạo huyết thanh chống uốn ván và nhiều loại vaccine. Ông giữ chức Bộ trưởng Bộ Y tế từ năm 1969 đến 1974, có nhiều đóng góp trong xây dựng hệ thống y tế Việt Nam. Ông được trao Giải thưởng Hồ Chí Minh năm 1996.","Bác sĩ, giáo sư, nhà vi trùng học, chuyên gia Đông y",Cách mạng & kháng chiến,"Bộ trưởng Bộ Y tế; Phó Chủ tịch Ủy ban Thường vụ Quốc hội khóa II, III; Ủy viên Đoàn Chủ tịch Ủy ban Trung ương Mặt trận Tổ quốc Việt Nam; Đại biểu Quốc hội khóa I",,,,,
Nguyễn Văn Ngọc,Nhân vật lịch sử,VH-NT,"Nguyễn Văn Ngọc, tự Ôn Như, sinh tại làng Hoạch Trạch (làng Vạc), xã Thái Học, huyện Bình Giang, tỉnh Hải Dương. Ông học cả Hán học và Tây học, từng giảng dạy tại nhiều trường lớn ở Hà Nội như trường Bưởi và trường Sư phạm. Trong hơn 30 năm làm giáo học, ông đã sưu tầm và biên soạn nhiều sách giáo khoa, sách nghiên cứu văn học có giá trị như “Cổ học tinh hoa”, “Truyện cổ nước Nam”, “Tục ngữ phong dao”, “Nam thi hợp tuyển”. Ông có đóng góp lớn trong việc bảo tồn và phổ biến văn hóa dân gian, đặc biệt là sân khấu chèo qua việc thành lập rạp hát Sán nhiên đài tại Hà Nội.","Nhà giáo, nhà văn, nhà biên khảo, nhà sưu tầm văn hóa dân gian",Nhà Nguyễn & Pháp thuộc,Đốc học tỉnh Hà Đông; Thanh tra các trường sơ học; Chủ nhiệm Tu thư cục Nha học chính; Hội trưởng Hội ái hữu các nhà giáo; Thành viên Khai Trí Tiến Đức và Cổ Kim Thư xã,,,,,
Nguyễn Văn Ninh,Nhân vật lịch sử,KT,"Nguyễn Văn Ninh sinh tại làng Đông Kinh, thị xã Lạng Sơn, trong một gia đình dân tộc Tày. Ông là một trong hai người Việt đầu tiên tốt nghiệp Khoa Kiến trúc Trường Mỹ thuật Đông Dương (khóa 1926–1931). Trước năm 1945, ông thiết kế nhiều công trình tại Huế và Đà Lạt, tiêu biểu như Dinh Bảo Đại (Dinh III). Sau năm 1954, ông phụ trách thiết kế Lễ đài Ba Đình (1955, 1960), Nhà sàn Bác Hồ (1958), và tham gia quy hoạch kiến trúc Hà Nội thời kỳ đầu xây dựng chính quyền mới. Các công trình của ông thể hiện sự kết hợp giữa kiến trúc truyền thống và hiện đại, có ảnh hưởng đến phong cách kiến trúc Việt Nam thế kỷ XX.",Kiến trúc sư,Cách mạng & kháng chiến,Giám đốc Kiến trúc vụ của Chính phủ Việt Nam Dân chủ Cộng hòa,,,,,
Nguyễn Văn Lộc,Nhân vật lịch sử,QC,"Nguyễn Văn Lộc, còn gọi là Trương Đỗ Uông, sinh tại thôn Tảo Khê, xã Tảo Dương Văn, huyện Ứng Hòa, tỉnh Hà Đông (nay thuộc Hà Nội). Ông tham gia cách mạng từ năm 1932 và là người tổ chức Chi bộ Đảng đầu tiên tại huyện Ứng Hòa. Trong kháng chiến chống Pháp, ông giữ nhiều chức vụ lãnh đạo tại các khu và liên khu. Sau năm 1954, ông đảm nhiệm các vị trí trong ngành nông nghiệp và thanh tra của Chính phủ, từng giữ chức Bộ trưởng Bộ Nông nghiệp và Chủ nhiệm Ủy ban Thanh tra. Ông được truy tặng Huân chương Hồ Chí Minh và Huân chương Sao vàng.","Nhà cách mạng, quan chức chính quyền",Cách mạng & kháng chiến,Bộ trưởng Bộ Nông nghiệp; Bộ trưởng Chủ nhiệm Ủy ban Thanh tra của Chính phủ; Thứ trưởng Bộ Thủy lợi; Chủ tịch Ủy ban Hành chính Liên khu III; Bí thư liên khu ủy III; Phó Bí thư Khu ủy khu II; Bí thư Tỉnh ủy Sơn Tây và Hà Đông; Sứ ủy viên Bắc Kỳ; Ủy viên dự khuyết Ban Chấp hành Trung ương Đảng Lao động Việt Nam,,,,,
Nguyễn Văn Linh,Nhân vật lịch sử,LĐ,"Nguyễn Văn Linh, tên khai sinh là Nguyễn Văn Cúc, sinh tại xã Giai Phạm, huyện Mỹ Văn, tỉnh Hưng Yên. Ông tham gia cách mạng từ năm 1929, từng bị thực dân Pháp bắt và đày ra Côn Đảo hai lần. Sau Cách mạng Tháng Tám, ông hoạt động chủ yếu ở miền Nam, giữ nhiều chức vụ lãnh đạo trong kháng chiến chống Pháp và Mỹ. Năm 1986, ông được bầu làm Tổng Bí thư tại Đại hội VI của Đảng, mở đầu cho công cuộc Đổi Mới, chuyển nền kinh tế từ kế hoạch hóa tập trung sang kinh tế thị trường định hướng xã hội chủ nghĩa. Ông nổi tiếng với chuyên mục “Những việc cần làm ngay” trên báo Nhân Dân, phản ánh tinh thần cải cách và chống tiêu cực. Nguyễn Văn Linh được xem là người đặt nền móng cho thời kỳ phát triển mới của Việt Nam sau chiến tranh.",Chính trị gia,Cách mạng & kháng chiến,"Tổng Bí thư Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam (1986–1991), Bí thư Thành ủy TP Hồ Chí Minh, Bí thư Trung ương Cục miền Nam, Chủ tịch Tổng Công đoàn Việt Nam, Cố vấn Ban Chấp hành Trung ương Đảng",,,,,
Nguyễn Văn Trỗi,Nhân vật lịch sử,CM,"Nguyễn Văn Trỗi là một chiến sĩ biệt động hoạt động tại Sài Gòn trong thời kỳ chiến tranh Việt Nam. Ông sinh tại làng Thanh Quýt, huyện Điện Bàn, tỉnh Quảng Nam, và từng làm thợ điện tại Nhà máy điện Chợ Quán. Năm 1964, ông tham gia tổ chức biệt động và nhận nhiệm vụ đặt mìn nhằm vào phái đoàn quân sự Hoa Kỳ do Bộ trưởng Quốc phòng Robert McNamara dẫn đầu. Ông bị bắt khi thực hiện nhiệm vụ và bị xử bắn tại Khám Chí Hòa. Hành động của ông được ghi nhận như một biểu tượng của tinh thần quyết tử.","Công nhân, chiến sĩ biệt động",Cách mạng & kháng chiến,,,,,,
Nguyễn Văn Luyện,Nhân vật lịch sử,CM,"Nguyễn Văn Luyện là bác sĩ tốt nghiệp xuất sắc Trường Y khoa Đông Dương, từng làm luận án tại Pháp về y học xã hội, tập trung vào vấn đề tử vong trẻ sơ sinh. Sau khi về nước, ông từ chối làm việc cho chính quyền thực dân, mở nhà thương tư nhân tại Hà Nội để khám chữa bệnh cho người nghèo. Ông sáng lập tờ báo “Tin Mới” nhằm truyền bá kiến thức y học và xã hội. Ngoài ra, ông còn viết sách hướng dẫn chăm sóc bà mẹ và trẻ sơ sinh. Sau Cách mạng tháng Tám, ông tham gia Mặt trận Việt Minh, được bầu làm đại biểu Quốc hội khóa I và tham gia đoàn đàm phán tại Hội nghị Fontainebleau.","Bác sĩ, nhà báo, nhà hoạt động xã hội",Nhà Nguyễn & Pháp thuộc,Ủy viên Ban Thường trực Quốc hội khóa I; Ủy viên Ban chấp hành Trung ương Đảng Dân chủ Việt Nam,,,,,
Nguyễn Văn Viên,Unknown,,,,,,,,,,
Nguyễn Văn Tuyết,Nhân vật lịch sử,QS,"Nguyễn Văn Tuyết, còn gọi là Đô đốc Tuyết, là một trong Tây Sơn thất hổ tướng. Ông có thể quê ở Quảng Trị hoặc Bình Định, theo các nguồn sử liệu khác nhau. Trước khi gia nhập phong trào Tây Sơn, ông từng sống phiêu bạt và học võ từ một người thầy. Ông tham gia nhiều chiến dịch lớn, đặc biệt là trận đại phá quân Thanh năm 1789, nơi ông chỉ huy đạo quân thủy tiến vào sông Lục Đầu, uy hiếp mặt trận phía Đông. Năm 1802, ông tử trận khi bảo vệ Bắc Thành trước quân Nguyễn Ánh.",Quân nhân,Nhà Tây Sơn,Đô đốc; Đại đô đốc Kinh lược Hải Dương; Tả quân thống lĩnh thủy bộ binh triều Tây Sơn,,,,,
Nguyễn Xiển,Nhân vật lịch sử,LĐ,"Nguyễn Xiển sinh tại làng Trung Mỹ, xã Yên Trường (nay là phường Hồng Sơn, thành phố Vinh, tỉnh Nghệ An), trong một gia đình Nho học. Ông đỗ đầu tú tài Tây và giành học bổng sang Pháp học tại Đại học Toulouse, chuyên ngành khoa học tự nhiên. Sau khi về nước năm 1932, ông dạy học tại Hà Nội và sau đó chuyển sang ngành khí tượng thủy văn, từng là Giám đốc Đài Khí tượng Phù Liễn hiện đại nhất Đông Dương thời bấy giờ. Sau Cách mạng Tháng Tám, ông giữ nhiều chức vụ quan trọng trong chính quyền và Quốc hội, đồng thời có đóng góp lớn trong việc xây dựng ngành giáo dục đại học và phổ biến khoa học kỹ thuật. Ông là một trong những trí thức tiêu biểu của Việt Nam thế kỷ XX, được trao tặng Huân chương Hồ Chí Minh và Huân chương Sao Vàng.","Nhà khoa học, chính trị gia, nhà giáo",Cách mạng & kháng chiến,"Phó Chủ tịch Quốc hội khóa II–VII, Tổng Thư ký Đảng Xã hội Việt Nam, Bộ trưởng Bộ Cứu tế–Xã hội, Giám đốc Nha Khí tượng Thủy văn Việt Nam, Chủ tịch Hội phổ biến Khoa học–Kỹ thuật Việt Nam, Đại biểu Quốc hội khóa I–VIII",,,,,
Nguyễn Vĩnh Bảo,Nhân vật lịch sử,CM,"Nguyễn Vĩnh Bảo sinh tại thôn Đào Xá, xã Hòa Bình, huyện Ân Thi, tỉnh Hưng Yên, trong một gia đình nhà giáo có truyền thống cách mạng. Từ nhỏ, ông đã tham gia kháng chiến và hoạt động văn nghệ trong Đoàn Thiếu nhi nghệ thuật do nhạc sĩ Lưu Hữu Phước phụ trách. Sau khi tốt nghiệp Trường Âm nhạc Việt Nam, ông được cử đi học tại Nhạc viện Kiev (Liên Xô), nơi ông sáng tác nhiều tác phẩm khí nhạc và ca khúc có giá trị nghệ thuật. Ông hy sinh năm 1967 khi đang hoạt động tại chiến trường miền Nam. Một tuyến phố tại Hà Nội mang tên ông, đặt gần quê nhà, nhằm ghi nhớ những đóng góp của ông trong lĩnh vực âm nhạc và cách mạng.","Nhạc sĩ, chiến sĩ cách mạng",Cách mạng & kháng chiến,Diễn viên Đoàn Thiếu nhi nghệ thuật kháng chiến; Nhạc sĩ sáng tác khí nhạc và thanh nhạc; Học viên Nhạc viện Kiev,,,,,
Nguyễn Xuân Khoát,Nhân vật lịch sử,VH-NT,"Nguyễn Xuân Khoát sinh tại phố Nhà Thờ, Hà Nội. Ông là một trong những người tiên phong của nền tân nhạc Việt Nam, từng học tại Viễn Đông Nhạc viện và chơi thành thạo nhiều nhạc cụ như contrebasse, piano, violin. Tác phẩm đầu tay “Bình minh” (1938) được xem là mốc mở đầu cho tân nhạc Việt. Ông sáng tác nhiều ca khúc, hợp xướng và thanh xướng kịch mang đậm chất liệu dân gian như “Tiếng chuông nhà thờ”, “Con cò mày đi ăn đêm”, “Trống Tràng Thành”. Ngoài sáng tác, ông còn viết tiểu luận, khảo cứu về âm nhạc truyền thống như ca trù, chèo, quan họ. Ông có ảnh hưởng lớn trong việc định hình bản sắc âm nhạc dân tộc hiện đại.","Nhạc sĩ, nghệ sĩ dương cầm, nhà nghiên cứu âm nhạc",Cách mạng & kháng chiến,Chủ tịch Hội Nhạc sĩ Việt Nam khóa I và II (1957–1983); Thành viên sáng lập Hội Nhạc sĩ Việt Nam; Thành viên Hội Khuyến nhạc Hà Nội; Giải thưởng Hồ Chí Minh về Văn học Nghệ thuật (1996),,,,,
Nguyễn Xuân Linh,Nhân vật lịch sử,QC,"Nguyễn Xuân Linh sinh tại xã Nam Quang, huyện Nam Đàn, tỉnh Nghệ An. Ông tham gia cách mạng từ năm 1930, từng bị bắt và giam giữ nhiều lần trong thời kỳ hoạt động bí mật. Sau khi ra tù, ông tiếp tục xây dựng cơ sở Đảng và giữ vai trò lãnh đạo trong phong trào Việt Minh tại Nghệ Tĩnh. Ông là người đứng đầu cuộc tổng khởi nghĩa Tháng Tám năm 1945 tại khu vực này. Trong giai đoạn sau, ông giữ nhiều chức vụ lãnh đạo tại Nghệ An, Hà Tĩnh và Quốc hội. Ông được Nhà nước trao tặng Huân chương Sao Vàng và Huân chương Hồ Chí Minh để ghi nhận những đóng góp trong sự nghiệp cách mạng.","Nhà chính trị, cán bộ cách mạng",Cách mạng & kháng chiến,"Bí thư Tỉnh ủy Nghệ An; Bí thư Tỉnh ủy Hà Tĩnh; Bí thư Mặt trận Việt Minh liên tỉnh Nghệ Tĩnh; Thư ký Ủy ban Thường vụ Quốc hội; Ủy viên Ban Thường vụ Quốc hội; Đại biểu Quốc hội khóa III, IV",,,,,
